"DGUID","NAICS","TOTAL_21","HOME_21","HOME_PER","x2022","x2023","x2024","x2025"
1313006,"52",20,0,0,0,-0.299999999999997,-7.5,0.300000000000001
1313006,"53",0,0,NA,NA,NA,NA,NA
1313006,"54",15,0,0,0,-12.6,-15,-2.6
1313006,"55",0,0,NA,NA,NA,NA,NA
1313006,"56",10,0,0,0,-3.9,-5.4,2.1
1313006,"61",40,0,0,0,-1.7,-2.5,0.199999999999999
1313006,"62",85,0,0,0,-2.4,-1.8,-2
1313006,"71",0,0,NA,NA,NA,NA,NA
1313006,"72",70,0,0,0,0.6,-0.6,-0.7
1313006,"81",20,0,0,0,1,3.7,3.9
1313006,"91",25,0,0,0,-1.7,-2.5,0.199999999999999
1313008,"Total",105,0,0,0,-1.7,-2.5,0.199999999999999
1313008,"11",10,0,0,0,-3.3,0.0999999999999996,-1
1313008,"21",0,0,NA,NA,NA,NA,NA
1313008,"22",0,0,NA,NA,NA,NA,NA
1313008,"23",0,0,NA,NA,NA,NA,NA
1313008,"31",25,0,0,0,-3,-1.4,0.3
1313008,"41",0,0,NA,NA,NA,NA,NA
1313008,"44",0,0,NA,NA,NA,NA,NA
1313008,"48",0,0,NA,NA,NA,NA,NA
1313008,"51",0,0,NA,NA,NA,NA,NA
1313008,"52",15,0,0,0,-0.299999999999997,-7.5,0.300000000000001
1313008,"53",0,0,NA,NA,NA,NA,NA
1313008,"54",0,0,NA,NA,NA,NA,NA
1313008,"55",0,0,NA,NA,NA,NA,NA
1313008,"56",0,0,NA,NA,NA,NA,NA
1313008,"61",10,0,0,0,-1.7,-2.5,0.199999999999999
1313008,"62",15,0,0,0,-2.4,-1.8,-2
1313008,"71",0,0,NA,NA,NA,NA,NA
1313008,"72",10,0,0,0,0.6,-0.6,-0.7
1313008,"81",10,0,0,0,1,3.7,3.9
1313008,"91",0,0,NA,NA,NA,NA,NA
1313011,"Total",360,20,5.6,5.6,3.9,3.1,5.8
1313011,"11",30,0,0,0,-3.3,0.0999999999999996,-1
1313011,"21",0,0,NA,NA,NA,NA,NA
1313011,"22",0,0,NA,NA,NA,NA,NA
1313011,"23",35,0,0,0,3.3,0.699999999999999,4.7
1313011,"31",75,0,0,0,-3,-1.4,0.3
1313011,"41",0,0,NA,NA,NA,NA,NA
1313011,"44",55,0,0,0,-0.9,0.7,-1.6
1313011,"48",15,0,0,0,7.8,0.699999999999999,3.8
1313011,"51",0,0,NA,NA,NA,NA,NA
1313011,"52",10,0,0,0,-0.299999999999997,-7.5,0.300000000000001
1313011,"53",0,0,NA,NA,NA,NA,NA
1313011,"54",0,0,NA,NA,NA,NA,NA
1313011,"55",0,0,NA,NA,NA,NA,NA
1313011,"56",15,0,0,0,-3.9,-5.4,2.1
1313011,"61",0,0,NA,NA,NA,NA,NA
1313011,"62",75,0,0,0,-2.4,-1.8,-2
1313011,"71",0,0,NA,NA,NA,NA,NA
1313011,"72",20,0,0,0,0.6,-0.6,-0.7
1313011,"81",15,0,0,0,1,3.7,3.9
1313011,"91",10,0,0,0,-1.7,-2.5,0.199999999999999
1313012,"Total",290,50,17.2,17.2,15.5,14.7,17.4
1313012,"11",10,0,0,0,-3.3,0.0999999999999996,-1
1313012,"21",0,0,NA,NA,NA,NA,NA
1313012,"22",0,0,NA,NA,NA,NA,NA
1313012,"23",30,0,0,0,3.3,0.699999999999999,4.7
1313012,"31",65,0,0,0,-3,-1.4,0.3
1313012,"41",0,0,NA,NA,NA,NA,NA
1313012,"44",30,10,33.3,33.3,32.4,34,31.7
1313012,"48",15,0,0,0,7.8,0.699999999999999,3.8
1313012,"51",0,0,NA,NA,NA,NA,NA
1313012,"52",0,0,NA,NA,NA,NA,NA
1313012,"53",0,0,NA,NA,NA,NA,NA
1313012,"54",0,0,NA,NA,NA,NA,NA
1313012,"55",0,0,NA,NA,NA,NA,NA
1313012,"56",0,0,NA,NA,NA,NA,NA
1313012,"61",55,10,18.2,18.2,16.5,15.7,18.4
1313012,"62",35,0,0,0,-2.4,-1.8,-2
1313012,"71",0,0,NA,NA,NA,NA,NA
1313012,"72",0,0,NA,NA,NA,NA,NA
1313012,"81",20,0,0,0,1,3.7,3.9
1313012,"91",20,0,0,0,-1.7,-2.5,0.199999999999999
1313014,"Total",325,20,6.2,6.2,4.5,3.7,6.4
1313014,"11",0,0,NA,NA,NA,NA,NA
1313014,"21",0,0,NA,NA,NA,NA,NA
1313014,"22",0,0,NA,NA,NA,NA,NA
1313014,"23",10,0,0,0,3.3,0.699999999999999,4.7
1313014,"31",65,0,0,0,-3,-1.4,0.3
1313014,"41",0,0,NA,NA,NA,NA,NA
1313014,"44",30,0,0,0,-0.9,0.7,-1.6
1313014,"48",15,0,0,0,7.8,0.699999999999999,3.8
1313014,"51",10,0,0,0,-6.7,-7.6,2.50000000000001
1313014,"52",0,0,NA,NA,NA,NA,NA
1313014,"53",0,0,NA,NA,NA,NA,NA
1313014,"54",0,0,NA,NA,NA,NA,NA
1313014,"55",0,0,NA,NA,NA,NA,NA
1313014,"56",0,0,NA,NA,NA,NA,NA
1313014,"61",10,0,0,0,-1.7,-2.5,0.199999999999999
1313014,"62",85,0,0,0,-2.4,-1.8,-2
1313014,"71",0,0,NA,NA,NA,NA,NA
1313014,"72",45,0,0,0,0.6,-0.6,-0.7
1313014,"81",15,0,0,0,1,3.7,3.9
1313014,"91",15,0,0,0,-1.7,-2.5,0.199999999999999
1313015,"Total",285,25,8.8,8.8,7.1,6.3,9
1313015,"11",25,0,0,0,-3.3,0.0999999999999996,-1
1313015,"21",0,0,NA,NA,NA,NA,NA
1313015,"22",0,0,NA,NA,NA,NA,NA
1313015,"23",10,0,0,0,3.3,0.699999999999999,4.7
1313015,"31",40,0,0,0,-3,-1.4,0.3
1313015,"41",0,0,NA,NA,NA,NA,NA
1313015,"44",50,0,0,0,-0.9,0.7,-1.6
1313015,"48",20,0,0,0,7.8,0.699999999999999,3.8
1313015,"51",0,0,NA,NA,NA,NA,NA
1313015,"52",0,0,NA,NA,NA,NA,NA
1313015,"53",0,0,NA,NA,NA,NA,NA
1313015,"54",0,0,NA,NA,NA,NA,NA
1313015,"55",0,0,NA,NA,NA,NA,NA
1313015,"56",0,0,NA,NA,NA,NA,NA
1313015,"61",15,0,0,0,-1.7,-2.5,0.199999999999999
1313015,"62",75,10,13.3,13.3,10.9,11.5,11.3
1313015,"71",0,0,NA,NA,NA,NA,NA
1313015,"72",0,0,NA,NA,NA,NA,NA
1313015,"81",10,0,0,0,1,3.7,3.9
1313015,"91",10,0,0,0,-1.7,-2.5,0.199999999999999
1313018,"Total",290,55,19,19,17.3,16.5,19.2
1313018,"11",10,0,0,0,-3.3,0.0999999999999996,-1
1313018,"21",0,0,NA,NA,NA,NA,NA
1313018,"22",0,0,NA,NA,NA,NA,NA
1313018,"23",10,0,0,0,3.3,0.699999999999999,4.7
1313018,"31",45,20,44.4,44.4,41.4,43,44.7
1313018,"41",15,0,0,0,-1,-2.7,-4.1
1313018,"44",45,10,22.2,22.2,21.3,22.9,20.6
1313018,"48",0,0,NA,NA,NA,NA,NA
1313018,"51",0,0,NA,NA,NA,NA,NA
1313018,"52",0,0,NA,NA,NA,NA,NA
1313018,"53",0,0,NA,NA,NA,NA,NA
1313018,"54",0,0,NA,NA,NA,NA,NA
1313018,"55",0,0,NA,NA,NA,NA,NA
1313018,"56",15,0,0,0,-3.9,-5.4,2.1
1313018,"61",15,0,0,0,-1.7,-2.5,0.199999999999999
1313018,"62",40,0,0,0,-2.4,-1.8,-2
1313018,"71",15,0,0,0,-1.4,0.0999999999999979,6.8
1313018,"72",0,0,NA,NA,NA,NA,NA
1313018,"81",25,0,0,0,1,3.7,3.9
1313018,"91",25,0,0,0,-1.7,-2.5,0.199999999999999
1313020,"Total",170,20,11.8,11.8,10.1,9.3,12
1313020,"11",10,0,0,0,-3.3,0.0999999999999996,-1
1313020,"21",0,0,NA,NA,NA,NA,NA
1313020,"22",0,0,NA,NA,NA,NA,NA
1313020,"23",15,0,0,0,3.3,0.699999999999999,4.7
1313020,"31",20,0,0,0,-3,-1.4,0.3
1313020,"41",10,10,100,100,99,97.3,95.9
1313020,"44",25,0,0,0,-0.9,0.7,-1.6
1313020,"48",0,0,NA,NA,NA,NA,NA
1313020,"51",0,0,NA,NA,NA,NA,NA
1313020,"52",0,0,NA,NA,NA,NA,NA
1313020,"53",0,0,NA,NA,NA,NA,NA
1313020,"54",0,0,NA,NA,NA,NA,NA
1313020,"55",0,0,NA,NA,NA,NA,NA
1313020,"56",0,0,NA,NA,NA,NA,NA
1313020,"61",0,0,NA,NA,NA,NA,NA
1313020,"62",30,0,0,0,-2.4,-1.8,-2
1313020,"71",0,0,NA,NA,NA,NA,NA
1313020,"72",10,0,0,0,0.6,-0.6,-0.7
1313020,"81",0,0,NA,NA,NA,NA,NA
1313020,"91",40,10,25,25,23.3,22.5,25.2
1313022,"Total",780,40,5.1,5.1,3.4,2.6,5.3
1313022,"11",30,0,0,0,-3.3,0.0999999999999996,-1
1313022,"21",0,0,NA,NA,NA,NA,NA
1313022,"22",0,0,NA,NA,NA,NA,NA
1313022,"23",55,10,18.2,18.2,21.5,18.9,22.9
1313022,"31",150,0,0,0,-3,-1.4,0.3
1313022,"41",10,0,0,0,-1,-2.7,-4.1
1313022,"44",95,0,0,0,-0.9,0.7,-1.6
1313022,"48",25,0,0,0,7.8,0.699999999999999,3.8
1313022,"51",10,0,0,0,-6.7,-7.6,2.50000000000001
1313022,"52",25,0,0,0,-0.299999999999997,-7.5,0.300000000000001
1313022,"53",0,0,NA,NA,NA,NA,NA
1313022,"54",25,0,0,0,-12.6,-15,-2.6
1313022,"55",0,0,NA,NA,NA,NA,NA
1313022,"56",25,0,0,0,-3.9,-5.4,2.1
1313022,"61",35,0,0,0,-1.7,-2.5,0.199999999999999
1313022,"62",180,0,0,0,-2.4,-1.8,-2
1313022,"71",0,0,NA,NA,NA,NA,NA
1313022,"72",20,0,0,0,0.6,-0.6,-0.7
1313022,"81",40,0,0,0,1,3.7,3.9
1313022,"91",40,10,25,25,23.3,22.5,25.2
1313024,"Total",750,70,9.3,9.3,7.6,6.8,9.5
1313024,"11",45,0,0,0,-3.3,0.0999999999999996,-1
1313024,"21",0,0,NA,NA,NA,NA,NA
1313024,"22",0,0,NA,NA,NA,NA,NA
1313024,"23",45,0,0,0,3.3,0.699999999999999,4.7
1313024,"31",115,0,0,0,-3,-1.4,0.3
1313024,"41",15,0,0,0,-1,-2.7,-4.1
1313024,"44",90,10,11.1,11.1,10.2,11.8,9.5
1313024,"48",25,0,0,0,7.8,0.699999999999999,3.8
1313024,"51",0,0,NA,NA,NA,NA,NA
1313024,"52",15,0,0,0,-0.299999999999997,-7.5,0.300000000000001
1313024,"53",15,0,0,0,2.4,-2.4,1.2
1313024,"54",20,10,50,50,37.4,35,47.4
1313024,"55",0,0,NA,NA,NA,NA,NA
1313024,"56",20,0,0,0,-3.9,-5.4,2.1
1313024,"61",65,0,0,0,-1.7,-2.5,0.199999999999999
1313024,"62",160,0,0,0,-2.4,-1.8,-2
1313024,"71",0,0,NA,NA,NA,NA,NA
1313024,"72",40,0,0,0,0.6,-0.6,-0.7
1313024,"81",30,0,0,0,1,3.7,3.9
1313024,"91",45,10,22.2,22.2,20.5,19.7,22.4
1313027,"Total",6820,660,9.7,9.7,8,7.2,9.9
1313027,"11",175,20,11.4,11.4,8.1,11.5,10.4
1313027,"21",0,0,NA,NA,NA,NA,NA
1313027,"22",25,0,0,0,-1.7,-2.5,0.199999999999999
1313027,"23",240,25,10.4,10.4,13.7,11.1,15.1
1313027,"31",940,70,7.4,7.4,4.4,6,7.7
1313027,"41",135,30,22.2,22.2,21.2,19.5,18.1
1313027,"44",965,50,5.2,5.2,4.3,5.9,3.6
1313027,"48",230,25,10.9,10.9,18.7,11.6,14.7
1313027,"51",90,35,38.9,38.9,32.2,31.3,41.4
1313027,"52",175,15,8.6,8.6,8.3,1.1,8.9
1313027,"53",55,10,18.2,18.2,20.6,15.8,19.4
1313027,"54",215,70,32.6,32.6,20,17.6,30
1313027,"55",0,0,NA,NA,NA,NA,NA
1313027,"56",200,25,12.5,12.5,8.6,7.1,14.6
1313027,"61",475,20,4.2,4.2,2.5,1.7,4.4
1313027,"62",1560,80,5.1,5.1,2.7,3.3,3.1
1313027,"71",65,10,15.4,15.4,14,15.5,22.2
1313027,"72",400,20,5,5,5.6,4.4,4.3
1313027,"81",270,65,24.1,24.1,25.1,27.8,28
1313027,"91",595,80,13.4,13.4,11.7,10.9,13.6
1313028,"Total",NA,NA,NA,NA,NA,NA,NA
1313028,"11",NA,NA,NA,NA,NA,NA,NA
1313028,"21",NA,NA,NA,NA,NA,NA,NA
1313028,"22",NA,NA,NA,NA,NA,NA,NA
1313028,"23",NA,NA,NA,NA,NA,NA,NA
1313028,"31",NA,NA,NA,NA,NA,NA,NA
1313028,"41",NA,NA,NA,NA,NA,NA,NA
1313028,"44",NA,NA,NA,NA,NA,NA,NA
1313028,"48",NA,NA,NA,NA,NA,NA,NA
1313028,"51",NA,NA,NA,NA,NA,NA,NA
1313028,"52",NA,NA,NA,NA,NA,NA,NA
1313028,"53",NA,NA,NA,NA,NA,NA,NA
1313028,"54",NA,NA,NA,NA,NA,NA,NA
1313028,"55",NA,NA,NA,NA,NA,NA,NA
1313028,"56",NA,NA,NA,NA,NA,NA,NA
1313028,"61",NA,NA,NA,NA,NA,NA,NA
1313028,"62",NA,NA,NA,NA,NA,NA,NA
1313028,"71",NA,NA,NA,NA,NA,NA,NA
1313028,"72",NA,NA,NA,NA,NA,NA,NA
1313028,"81",NA,NA,NA,NA,NA,NA,NA
1313028,"91",NA,NA,NA,NA,NA,NA,NA
1313031,"Total",1780,130,7.3,7.3,5.6,4.8,7.5
1313031,"11",155,30,19.4,19.4,16.1,19.5,18.4
1313031,"21",0,0,NA,NA,NA,NA,NA
1313031,"22",0,0,NA,NA,NA,NA,NA
1313031,"23",85,0,0,0,3.3,0.699999999999999,4.7
1313031,"31",515,10,1.9,1.9,-1.1,0.5,2.2
1313031,"41",25,0,0,0,-1,-2.7,-4.1
1313031,"44",140,15,10.7,10.7,9.8,11.4,9.1
1313031,"48",105,0,0,0,7.8,0.699999999999999,3.8
1313031,"51",15,0,0,0,-6.7,-7.6,2.50000000000001
1313031,"52",20,0,0,0,-0.299999999999997,-7.5,0.300000000000001
1313031,"53",10,0,0,0,2.4,-2.4,1.2
1313031,"54",15,0,0,0,-12.6,-15,-2.6
1313031,"55",0,0,NA,NA,NA,NA,NA
1313031,"56",55,15,27.3,27.3,23.4,21.9,29.4
1313031,"61",80,10,12.5,12.5,10.8,10,12.7
1313031,"62",325,15,4.6,4.6,2.2,2.8,2.6
1313031,"71",10,0,0,0,-1.4,0.0999999999999979,6.8
1313031,"72",50,0,0,0,0.6,-0.6,-0.7
1313031,"81",85,15,17.6,17.6,18.6,21.3,21.5
1313031,"91",95,0,0,0,-1.7,-2.5,0.199999999999999
1313037,"Total",270,20,7.4,7.4,5.7,4.9,7.6
1313037,"11",20,15,75,75,71.7,75.1,74
1313037,"21",0,0,NA,NA,NA,NA,NA
1313037,"22",0,0,NA,NA,NA,NA,NA
1313037,"23",35,0,0,0,3.3,0.699999999999999,4.7
1313037,"31",55,0,0,0,-3,-1.4,0.3
1313037,"41",15,0,0,0,-1,-2.7,-4.1
1313037,"44",25,0,0,0,-0.9,0.7,-1.6
1313037,"48",15,0,0,0,7.8,0.699999999999999,3.8
1313037,"51",0,0,NA,NA,NA,NA,NA
1313037,"52",0,0,NA,NA,NA,NA,NA
1313037,"53",0,0,NA,NA,NA,NA,NA
1313037,"54",10,0,0,0,-12.6,-15,-2.6
1313037,"55",0,0,NA,NA,NA,NA,NA
1313037,"56",10,0,0,0,-3.9,-5.4,2.1
1313037,"61",25,0,0,0,-1.7,-2.5,0.199999999999999
1313037,"62",45,0,0,0,-2.4,-1.8,-2
1313037,"71",0,0,NA,NA,NA,NA,NA
1313037,"72",0,0,NA,NA,NA,NA,NA
1313037,"81",0,0,NA,NA,NA,NA,NA
1313037,"91",15,0,0,0,-1.7,-2.5,0.199999999999999
1314001,"Total",220,20,9.1,9.1,7.4,6.6,9.3
1314001,"11",0,0,NA,NA,NA,NA,NA
1314001,"21",15,0,0,0,1.3,-0.899999999999999,1.6
1314001,"22",0,0,NA,NA,NA,NA,NA
1314001,"23",35,0,0,0,3.3,0.699999999999999,4.7
1314001,"31",10,0,0,0,-3,-1.4,0.3
1314001,"41",0,0,NA,NA,NA,NA,NA
1314001,"44",30,0,0,0,-0.9,0.7,-1.6
1314001,"48",15,0,0,0,7.8,0.699999999999999,3.8
1314001,"51",0,0,NA,NA,NA,NA,NA
1314001,"52",0,0,NA,NA,NA,NA,NA
1314001,"53",0,0,NA,NA,NA,NA,NA
1314001,"54",0,0,NA,NA,NA,NA,NA
1314001,"55",0,0,NA,NA,NA,NA,NA
1314001,"56",10,0,0,0,-3.9,-5.4,2.1
1314001,"61",20,0,0,0,-1.7,-2.5,0.199999999999999
1314001,"62",50,0,0,0,-2.4,-1.8,-2
1314001,"71",0,0,NA,NA,NA,NA,NA
1314001,"72",0,0,NA,NA,NA,NA,NA
1314001,"81",0,0,NA,NA,NA,NA,NA
1314001,"91",15,10,66.7,66.7,65,64.2,66.9
1314003,"Total",70,10,14.3,14.3,12.6,11.8,14.5
1314003,"11",10,0,0,0,-3.3,0.0999999999999996,-1
1314003,"21",0,0,NA,NA,NA,NA,NA
1314003,"22",0,0,NA,NA,NA,NA,NA
1314003,"23",0,0,NA,NA,NA,NA,NA
1314003,"31",0,0,NA,NA,NA,NA,NA
1314003,"41",0,0,NA,NA,NA,NA,NA
1314003,"44",0,0,NA,NA,NA,NA,NA
1314003,"48",0,0,NA,NA,NA,NA,NA
1314003,"51",0,0,NA,NA,NA,NA,NA
1314003,"52",0,0,NA,NA,NA,NA,NA
1314003,"53",0,0,NA,NA,NA,NA,NA
1314003,"54",10,0,0,0,-12.6,-15,-2.6
1314003,"55",0,0,NA,NA,NA,NA,NA
1314003,"56",0,0,NA,NA,NA,NA,NA
1314003,"61",0,0,NA,NA,NA,NA,NA
1314003,"62",10,0,0,0,-2.4,-1.8,-2
1314003,"71",0,0,NA,NA,NA,NA,NA
1314003,"72",0,0,NA,NA,NA,NA,NA
1314003,"81",10,0,0,0,1,3.7,3.9
1314003,"91",15,10,66.7,66.7,65,64.2,66.9
1314004,"Total",570,40,7,7,5.3,4.5,7.2
1314004,"11",20,0,0,0,-3.3,0.0999999999999996,-1
1314004,"21",0,0,NA,NA,NA,NA,NA
1314004,"22",40,0,0,0,-1.7,-2.5,0.199999999999999
1314004,"23",55,0,0,0,3.3,0.699999999999999,4.7
1314004,"31",45,0,0,0,-3,-1.4,0.3
1314004,"41",0,0,NA,NA,NA,NA,NA
1314004,"44",55,0,0,0,-0.9,0.7,-1.6
1314004,"48",15,0,0,0,7.8,0.699999999999999,3.8
1314004,"51",0,0,NA,NA,NA,NA,NA
1314004,"52",20,15,75,75,74.7,67.5,75.3
1314004,"53",0,0,NA,NA,NA,NA,NA
1314004,"54",20,0,0,0,-12.6,-15,-2.6
1314004,"55",0,0,NA,NA,NA,NA,NA
1314004,"56",20,0,0,0,-3.9,-5.4,2.1
1314004,"61",40,0,0,0,-1.7,-2.5,0.199999999999999
1314004,"62",130,0,0,0,-2.4,-1.8,-2
1314004,"71",0,0,NA,NA,NA,NA,NA
1314004,"72",30,0,0,0,0.6,-0.6,-0.7
1314004,"81",30,0,0,0,1,3.7,3.9
1314004,"91",60,10,16.7,16.7,15,14.2,16.9
1314005,"Total",90,10,11.1,11.1,9.4,8.6,11.3
1314005,"11",0,0,NA,NA,NA,NA,NA
1314005,"21",0,0,NA,NA,NA,NA,NA
1314005,"22",0,0,NA,NA,NA,NA,NA
1314005,"23",0,0,NA,NA,NA,NA,NA
1314005,"31",10,0,0,0,-3,-1.4,0.3
1314005,"41",0,0,NA,NA,NA,NA,NA
1314005,"44",0,0,NA,NA,NA,NA,NA
1314005,"48",0,0,NA,NA,NA,NA,NA
1314005,"51",0,0,NA,NA,NA,NA,NA
1314005,"52",0,0,NA,NA,NA,NA,NA
1314005,"53",0,0,NA,NA,NA,NA,NA
1314005,"54",0,0,NA,NA,NA,NA,NA
1314005,"55",0,0,NA,NA,NA,NA,NA
1314005,"56",0,0,NA,NA,NA,NA,NA
1314005,"61",20,0,0,0,-1.7,-2.5,0.199999999999999
1314005,"62",20,0,0,0,-2.4,-1.8,-2
1314005,"71",0,0,NA,NA,NA,NA,NA
1314005,"72",0,0,NA,NA,NA,NA,NA
1314005,"81",10,0,0,0,1,3.7,3.9
1314005,"91",0,0,NA,NA,NA,NA,NA
1314006,"Total",720,80,11.1,11.1,9.4,8.6,11.3
1314006,"11",15,0,0,0,-3.3,0.0999999999999996,-1
1314006,"21",0,0,NA,NA,NA,NA,NA
1314006,"22",0,0,NA,NA,NA,NA,NA
1314006,"23",30,0,0,0,3.3,0.699999999999999,4.7
1314006,"31",65,0,0,0,-3,-1.4,0.3
1314006,"41",25,0,0,0,-1,-2.7,-4.1
1314006,"44",75,0,0,0,-0.9,0.7,-1.6
1314006,"48",15,0,0,0,7.8,0.699999999999999,3.8
1314006,"51",10,0,0,0,-6.7,-7.6,2.50000000000001
1314006,"52",30,0,0,0,-0.299999999999997,-7.5,0.300000000000001
1314006,"53",10,0,0,0,2.4,-2.4,1.2
1314006,"54",20,15,75,75,62.4,60,72.4
1314006,"55",0,0,NA,NA,NA,NA,NA
1314006,"56",20,0,0,0,-3.9,-5.4,2.1
1314006,"61",50,0,0,0,-1.7,-2.5,0.199999999999999
1314006,"62",205,10,4.9,4.9,2.5,3.1,2.9
1314006,"71",0,0,NA,NA,NA,NA,NA
1314006,"72",20,0,0,0,0.6,-0.6,-0.7
1314006,"81",65,20,30.8,30.8,31.8,34.5,34.7
1314006,"91",55,10,18.2,18.2,16.5,15.7,18.4
1314008,"Total",510,45,8.8,8.8,7.1,6.3,9
1314008,"11",10,0,0,0,-3.3,0.0999999999999996,-1
1314008,"21",0,0,NA,NA,NA,NA,NA
1314008,"22",0,0,NA,NA,NA,NA,NA
1314008,"23",15,0,0,0,3.3,0.699999999999999,4.7
1314008,"31",30,0,0,0,-3,-1.4,0.3
1314008,"41",0,0,NA,NA,NA,NA,NA
1314008,"44",40,0,0,0,-0.9,0.7,-1.6
1314008,"48",10,0,0,0,7.8,0.699999999999999,3.8
1314008,"51",0,0,NA,NA,NA,NA,NA
1314008,"52",20,0,0,0,-0.299999999999997,-7.5,0.300000000000001
1314008,"53",0,0,NA,NA,NA,NA,NA
1314008,"54",15,0,0,0,-12.6,-15,-2.6
1314008,"55",0,0,NA,NA,NA,NA,NA
1314008,"56",25,0,0,0,-3.9,-5.4,2.1
1314008,"61",85,0,0,0,-1.7,-2.5,0.199999999999999
1314008,"62",125,0,0,0,-2.4,-1.8,-2
1314008,"71",0,0,NA,NA,NA,NA,NA
1314008,"72",40,0,0,0,0.6,-0.6,-0.7
1314008,"81",40,0,0,0,1,3.7,3.9
1314008,"91",35,0,0,0,-1.7,-2.5,0.199999999999999
1314010,"Total",135,10,7.4,7.4,5.7,4.9,7.6
1314010,"11",20,0,0,0,-3.3,0.0999999999999996,-1
1314010,"21",0,0,NA,NA,NA,NA,NA
1314010,"22",0,0,NA,NA,NA,NA,NA
1314010,"23",10,0,0,0,3.3,0.699999999999999,4.7
1314010,"31",0,0,NA,NA,NA,NA,NA
1314010,"41",0,0,NA,NA,NA,NA,NA
1314010,"44",15,0,0,0,-0.9,0.7,-1.6
1314010,"48",10,0,0,0,7.8,0.699999999999999,3.8
1314010,"51",0,0,NA,NA,NA,NA,NA
1314010,"52",0,0,NA,NA,NA,NA,NA
1314010,"53",0,0,NA,NA,NA,NA,NA
1314010,"54",0,0,NA,NA,NA,NA,NA
1314010,"55",0,0,NA,NA,NA,NA,NA
1314010,"56",10,0,0,0,-3.9,-5.4,2.1
1314010,"61",10,0,0,0,-1.7,-2.5,0.199999999999999
1314010,"62",15,0,0,0,-2.4,-1.8,-2
1314010,"71",0,0,NA,NA,NA,NA,NA
1314010,"72",0,0,NA,NA,NA,NA,NA
1314010,"81",0,0,NA,NA,NA,NA,NA
1314010,"91",35,0,0,0,-1.7,-2.5,0.199999999999999
1314011,"Total",810,85,10.5,10.5,8.8,8,10.7
1314011,"11",10,0,0,0,-3.3,0.0999999999999996,-1
1314011,"21",25,0,0,0,1.3,-0.899999999999999,1.6
1314011,"22",15,0,0,0,-1.7,-2.5,0.199999999999999
1314011,"23",45,0,0,0,3.3,0.699999999999999,4.7
1314011,"31",55,0,0,0,-3,-1.4,0.3
1314011,"41",30,0,0,0,-1,-2.7,-4.1
1314011,"44",115,0,0,0,-0.9,0.7,-1.6
1314011,"48",20,0,0,0,7.8,0.699999999999999,3.8
1314011,"51",10,0,0,0,-6.7,-7.6,2.50000000000001
1314011,"52",35,0,0,0,-0.299999999999997,-7.5,0.300000000000001
1314011,"53",0,0,NA,NA,NA,NA,NA
1314011,"54",0,0,NA,NA,NA,NA,NA
1314011,"55",0,0,NA,NA,NA,NA,NA
1314011,"56",40,20,50,50,46.1,44.6,52.1
1314011,"61",80,0,0,0,-1.7,-2.5,0.199999999999999
1314011,"62",170,30,17.6,17.6,15.2,15.8,15.6
1314011,"71",0,0,NA,NA,NA,NA,NA
1314011,"72",60,0,0,0,0.6,-0.6,-0.7
1314011,"81",45,10,22.2,22.2,23.2,25.9,26.1
1314011,"91",55,10,18.2,18.2,16.5,15.7,18.4
1314012,"Total",285,10,3.5,3.5,1.8,1,3.7
1314012,"11",15,0,0,0,-3.3,0.0999999999999996,-1
1314012,"21",0,0,NA,NA,NA,NA,NA
1314012,"22",0,0,NA,NA,NA,NA,NA
1314012,"23",30,0,0,0,3.3,0.699999999999999,4.7
1314012,"31",15,0,0,0,-3,-1.4,0.3
1314012,"41",0,0,NA,NA,NA,NA,NA
1314012,"44",50,0,0,0,-0.9,0.7,-1.6
1314012,"48",20,0,0,0,7.8,0.699999999999999,3.8
1314012,"51",0,0,NA,NA,NA,NA,NA
1314012,"52",0,0,NA,NA,NA,NA,NA
1314012,"53",0,0,NA,NA,NA,NA,NA
1314012,"54",10,0,0,0,-12.6,-15,-2.6
1314012,"55",0,0,NA,NA,NA,NA,NA
1314012,"56",0,0,NA,NA,NA,NA,NA
1314012,"61",30,0,0,0,-1.7,-2.5,0.199999999999999
1314012,"62",50,0,0,0,-2.4,-1.8,-2
1314012,"71",0,0,NA,NA,NA,NA,NA
1314012,"72",20,0,0,0,0.6,-0.6,-0.7
1314012,"81",30,0,0,0,1,3.7,3.9
1314012,"91",10,0,0,0,-1.7,-2.5,0.199999999999999
1314013,"Total",1420,75,5.3,5.3,3.6,2.8,5.5
1314013,"11",55,0,0,0,-3.3,0.0999999999999996,-1
1314013,"21",10,0,0,0,1.3,-0.899999999999999,1.6
1314013,"22",0,0,NA,NA,NA,NA,NA
1314013,"23",120,0,0,0,3.3,0.699999999999999,4.7
1314013,"31",155,0,0,0,-3,-1.4,0.3
1314013,"41",20,0,0,0,-1,-2.7,-4.1
1314013,"44",215,0,0,0,-0.9,0.7,-1.6
1314013,"48",35,0,0,0,7.8,0.699999999999999,3.8
1314013,"51",0,0,NA,NA,NA,NA,NA
1314013,"52",20,0,0,0,-0.299999999999997,-7.5,0.300000000000001
1314013,"53",0,0,NA,NA,NA,NA,NA
1314013,"54",25,10,40,40,27.4,25,37.4
1314013,"55",0,0,NA,NA,NA,NA,NA
1314013,"56",60,0,0,0,-3.9,-5.4,2.1
1314013,"61",100,10,10,10,8.3,7.5,10.2
1314013,"62",385,10,2.6,2.6,0.2,0.8,0.6
