"ref_date","geo","dguid","property_type","total","resident_owned","residents_only","non_resident_owned","non_resident_partic"
2022,"East St. Paul, Rural municipality","4613032","Vacant",370,365,360,5,10
2022,"East Zorra-Tavistock, Township","3532038","Improved land",2580,2575,2565,5,15
2022,"East Zorra-Tavistock, Township","3532038","Total",2830,2825,2815,5,15
2022,"East Zorra-Tavistock, Township","3532038","Vacant",250,250,250,0,0
2022,"Eastend, Town","4704026","Improved land",315,0,0,0,0
2022,"Eastend, Town","4704026","Total",355,0,0,0,0
2022,"Eastend, Town","4704026","Vacant",40,0,0,0,0
2022,"Eastern Kings, Rural municipality","1101040","Improved land",600,530,505,70,95
2022,"Eastern Kings, Rural municipality","1101040","Total",695,615,585,80,110
2022,"Eastern Kings, Rural municipality","1101040","Vacant",95,85,80,10,15
2022,"Eastport, Town","1007042","Improved land",0,0,0,0,0
2022,"Eastport, Town","1007042","Total",470,460,450,10,20
2022,"Eastport, Town","1007042","Vacant",0,0,0,0,0
2022,"Eatonia, Town","4708068","Improved land",230,0,0,0,0
2022,"Eatonia, Town","4708068","Total",255,0,0,0,0
2022,"Eatonia, Town","4708068","Vacant",25,0,0,0,0
2022,"Ebenezer, Village","4709014","Improved land",80,0,0,0,0
2022,"Ebenezer, Village","4709014","Total",105,0,0,0,0
2022,"Ebenezer, Village","4709014","Vacant",25,0,0,0,0
2022,"Echo Bay, Resort village","4716060","Improved land",5,0,0,0,0
2022,"Echo Bay, Resort village","4716060","Total",115,0,0,0,0
2022,"Echo Bay, Resort village","4716060","Vacant",110,0,0,0,0
2022,"Eckville, Town","4808024","Improved land",435,0,0,0,0
2022,"Eckville, Town","4808024","Total",475,0,0,0,0
2022,"Eckville, Town","4808024","Vacant",35,0,0,0,0
2022,"Edam, Village","4717011","Improved land",205,0,0,0,0
2022,"Edam, Village","4717011","Total",250,0,0,0,0
2022,"Edam, Village","4717011","Vacant",45,0,0,0,0
2022,"Edberg, Village","4810006","Improved land",65,0,0,0,0
2022,"Edberg, Village","4810006","Total",85,0,0,0,0
2022,"Edberg, Village","4810006","Vacant",20,0,0,0,0
2022,"Edenwold No. 158, Rural municipality","4706029","Improved land",1490,0,0,0,0
2022,"Edenwold No. 158, Rural municipality","4706029","Total",1725,0,0,0,0
2022,"Edenwold No. 158, Rural municipality","4706029","Vacant",235,0,0,0,0
2022,"Edenwold, Village","4706033","Improved land",100,0,0,0,0
2022,"Edenwold, Village","4706033","Total",125,0,0,0,0
2022,"Edenwold, Village","4706033","Vacant",25,0,0,0,0
2022,"Edgerton, Village","4807052","Improved land",185,0,0,0,0
2022,"Edgerton, Village","4807052","Total",220,0,0,0,0
2022,"Edgerton, Village","4807052","Vacant",35,0,0,0,0
2022,"Edmonton, Census metropolitan area (CMA)","835","Improved land",483620,0,0,0,0
2022,"Edmonton, Census metropolitan area (CMA)","835","Total",501295,0,0,0,0
2022,"Edmonton, Census metropolitan area (CMA)","835","Vacant",17675,0,0,0,0
2022,"Edmonton, City","4811061","Improved land",337305,0,0,0,0
2022,"Edmonton, City","4811061","Total",346385,0,0,0,0
2022,"Edmonton, City","4811061","Vacant",9080,0,0,0,0
2022,"Edmundston, Census agglomeration (CA)","335","Improved land",8355,8275,7995,85,355
2022,"Edmundston, Census agglomeration (CA)","335","Total",9850,9705,9400,145,450
2022,"Edmundston, Census agglomeration (CA)","335","Vacant",1490,1430,1400,60,90
2022,"Edmundston, City","1313027","Improved land",5830,5785,5580,55,250
2022,"Edmundston, City","1313027","Total",6545,6475,6265,70,280
2022,"Edmundston, City","1313027","Vacant",715,700,685,15,30
2022,"Edson, Town","4814024","Improved land",2750,0,0,0,0
2022,"Edson, Town","4814024","Total",2840,0,0,0,0
2022,"Edson, Town","4814024","Vacant",90,0,0,0,0
2022,"Edwardsburgh/Cardinal, Township","3507004","Improved land",2890,2860,2840,25,45
2022,"Edwardsburgh/Cardinal, Township","3507004","Total",3590,3550,3520,40,70
2022,"Edwardsburgh/Cardinal, Township","3507004","Vacant",705,690,680,15,25
2022,"Eel River Crossing, Village","1314011","Improved land",855,840,820,15,35
2022,"Eel River Crossing, Village","1314011","Total",1085,1065,1040,20,45
2022,"Eel River Crossing, Village","1314011","Vacant",230,225,220,5,10
2022,"Elbow, Village","4711019","Improved land",270,0,0,0,0
2022,"Elbow, Village","4711019","Total",380,0,0,0,0
2022,"Elbow, Village","4711019","Vacant",110,0,0,0,0
2022,"Elcapo No. 154, Rural municipality","4705028","Improved land",215,0,0,0,0
2022,"Elcapo No. 154, Rural municipality","4705028","Total",230,0,0,0,0
2022,"Elcapo No. 154, Rural municipality","4705028","Vacant",15,0,0,0,0
2022,"Eldon No. 471, Rural municipality","4717017","Improved land",295,0,0,0,0
2022,"Eldon No. 471, Rural municipality","4717017","Total",305,0,0,0,0
2022,"Eldon No. 471, Rural municipality","4717017","Vacant",10,0,0,0,0
2022,"Eldon, Parish","1314016","Improved land",410,395,380,15,30
2022,"Eldon, Parish","1314016","Total",625,595,570,30,55
2022,"Eldon, Parish","1314016","Vacant",215,200,190,15,25
2022,"Elfros No. 307, Rural municipality","4710041","Improved land",220,0,0,0,0
2022,"Elfros No. 307, Rural municipality","4710041","Total",305,0,0,0,0
2022,"Elfros No. 307, Rural municipality","4710041","Vacant",85,0,0,0,0
2022,"Elfros, Village","4710043","Improved land",70,0,0,0,0
2022,"Elfros, Village","4710043","Total",165,0,0,0,0
2022,"Elfros, Village","4710043","Vacant",95,0,0,0,0
2022,"Elgin, Parish","1306008","Improved land",815,795,765,25,55
2022,"Elgin, Parish","1306008","Total",1385,1325,1275,60,110
2022,"Elgin, Parish","1306008","Vacant",565,530,510,35,55
2022,"Elizabethtown-Kitley, Township","3507014","Improved land",3830,3780,3750,50,80
2022,"Elizabethtown-Kitley, Township","3507014","Total",4475,4400,4350,75,125
2022,"Elizabethtown-Kitley, Township","3507014","Vacant",645,620,600,25,45
2022,"Elk Point, Town","4812016","Improved land",635,0,0,0,0
2022,"Elk Point, Town","4812016","Total",780,0,0,0,0
2022,"Elk Point, Town","4812016","Vacant",145,0,0,0,0
2022,"Elkford, District municipality","5901003","Improved land",1420,1390,1370,30,50
2022,"Elkford, District municipality","5901003","Total",1705,1660,1640,45,65
2022,"Elkford, District municipality","5901003","Vacant",285,270,270,15,15
2022,"Ellice-Archie, Rural municipality","4615047","Improved land",400,395,390,10,10
2022,"Ellice-Archie, Rural municipality","4615047","Total",480,465,465,15,15
2022,"Ellice-Archie, Rural municipality","4615047","Vacant",80,75,75,5,5
2022,"Elliot Lake, Census agglomeration (CA)","582","Improved land",4440,4380,4355,60,85
2022,"Elliot Lake, Census agglomeration (CA)","582","Total",4800,4740,4715,60,85
2022,"Elliot Lake, Census agglomeration (CA)","582","Vacant",360,360,360,0,0
2022,"Elliot Lake, City","3557041","Improved land",4440,4380,4355,60,85
2022,"Elliot Lake, City","3557041","Total",4800,4740,4715,60,85
2022,"Elliot Lake, City","3557041","Vacant",360,360,360,0,0
2022,"Elliston, Town","1007020","Improved land",0,0,0,0,0
2022,"Elliston, Town","1007020","Total",370,350,345,20,25
2022,"Elliston, Town","1007020","Vacant",0,0,0,0,0
2022,"Elmsthorpe No. 100, Rural municipality","4702061","Improved land",45,0,0,0,0
2022,"Elmsthorpe No. 100, Rural municipality","4702061","Total",195,0,0,0,0
2022,"Elmsthorpe No. 100, Rural municipality","4702061","Vacant",150,0,0,0,0
2022,"Elnora, Village","4808002","Improved land",145,0,0,0,0
2022,"Elnora, Village","4808002","Total",190,0,0,0,0
2022,"Elnora, Village","4808002","Vacant",45,0,0,0,0
2022,"Elrose, Town","4708094","Improved land",225,0,0,0,0
2022,"Elrose, Town","4708094","Total",260,0,0,0,0
2022,"Elrose, Town","4708094","Vacant",35,0,0,0,0
2022,"Elton, Rural municipality","4607071","Improved land",495,485,480,10,15
2022,"Elton, Rural municipality","4607071","Total",560,545,540,15,20
2022,"Elton, Rural municipality","4607071","Vacant",65,60,60,5,5
2022,"Embree, Town","1008043","Improved land",0,0,0,0,0
2022,"Embree, Town","1008043","Total",375,355,350,20,25
2022,"Embree, Town","1008043","Vacant",0,0,0,0,0
2022,"Emerald No. 277, Rural municipality","4710031","Improved land",170,0,0,0,0
2022,"Emerald No. 277, Rural municipality","4710031","Total",330,0,0,0,0
2022,"Emerald No. 277, Rural municipality","4710031","Vacant",160,0,0,0,0
2022,"Emerson-Franklin, Municipality","4602024","Improved land",1105,1075,1055,30,50
2022,"Emerson-Franklin, Municipality","4602024","Total",1485,1445,1420,40,65
2022,"Emerson-Franklin, Municipality","4602024","Vacant",380,370,365,10,15
2022,"Emo, Township","3559019","Improved land",490,490,485,0,10
2022,"Emo, Township","3559019","Total",755,725,715,30,40
2022,"Emo, Township","3559019","Vacant",260,230,230,30,30
2022,"Empress, Village","4804006","Improved land",115,0,0,0,0
2022,"Empress, Village","4804006","Total",265,0,0,0,0
2022,"Empress, Village","4804006","Vacant",150,0,0,0,0
2022,"Endeavour, Village","4709065","Improved land",85,0,0,0,0
2022,"Endeavour, Village","4709065","Total",135,0,0,0,0
2022,"Endeavour, Village","4709065","Vacant",50,0,0,0,0
2022,"Enderby, City","5937033","Improved land",1205,1185,1175,10,25
2022,"Enderby, City","5937033","Total",1235,1220,1210,10,25
2022,"Enderby, City","5937033","Vacant",35,35,35,0,0
2022,"Enfield No. 194, Rural municipality","4707053","Improved land",30,0,0,0,0
2022,"Enfield No. 194, Rural municipality","4707053","Total",155,0,0,0,0
2022,"Enfield No. 194, Rural municipality","4707053","Vacant",125,0,0,0,0
2022,"Englee, Town","1009004","Improved land",0,0,0,0,0
2022,"Englee, Town","1009004","Total",335,330,325,5,10
2022,"Englee, Town","1009004","Vacant",0,0,0,0,0
2022,"Englefeld, Village","4715002","Improved land",115,0,0,0,0
2022,"Englefeld, Village","4715002","Total",145,0,0,0,0
2022,"Englefeld, Village","4715002","Vacant",30,0,0,0,0
2022,"Englehart, Town","3554052","Improved land",580,575,570,5,10
2022,"Englehart, Town","3554052","Total",655,645,640,10,15
2022,"Englehart, Town","3554052","Vacant",75,70,70,5,5
2022,"Enniskillen No. 3, Rural municipality","4701011","Improved land",190,0,0,0,0
2022,"Enniskillen No. 3, Rural municipality","4701011","Total",300,0,0,0,0
2022,"Enniskillen No. 3, Rural municipality","4701011","Vacant",110,0,0,0,0
2022,"Enniskillen, Township","3538016","Improved land",1055,1045,1045,10,10
2022,"Enniskillen, Township","3538016","Total",1095,1090,1090,10,10
2022,"Enniskillen, Township","3538016","Vacant",45,45,45,0,0
2022,"Enterprise No. 142, Rural municipality","4708021","Improved land",5,0,0,0,0
2022,"Enterprise No. 142, Rural municipality","4708021","Total",85,0,0,0,0
2022,"Enterprise No. 142, Rural municipality","4708021","Vacant",80,0,0,0,0
2022,"Erin, Town","3523017","Improved land",4070,4050,4020,20,50
2022,"Erin, Town","3523017","Total",4410,4385,4350,25,60
2022,"Erin, Town","3523017","Vacant",340,335,330,5,10
2022,"Ernfold, Village","4707028","Improved land",20,0,0,0,0
2022,"Ernfold, Village","4707028","Total",45,0,0,0,0
2022,"Ernfold, Village","4707028","Vacant",25,0,0,0,0
2022,"Espanola, Town","3552026","Improved land",2005,1990,1980,15,30
2022,"Espanola, Town","3552026","Total",2345,2325,2310,20,35
2022,"Espanola, Town","3552026","Vacant",340,335,330,5,10
2022,"Esquimalt, District municipality","5917040","Improved land",5030,4965,4890,65,145
2022,"Esquimalt, District municipality","5917040","Total",5060,5000,4915,65,150
2022,"Esquimalt, District municipality","5917040","Vacant",30,30,25,0,5
2022,"Essa, Census agglomeration (CA)","563","Improved land",6900,6855,6815,45,85
2022,"Essa, Census agglomeration (CA)","563","Total",7295,7245,7195,50,100
2022,"Essa, Census agglomeration (CA)","563","Vacant",395,390,380,5,15
2022,"Essa, Township","3543021","Improved land",6900,6855,6815,45,85
2022,"Essa, Township","3543021","Total",7295,7245,7195,50,100
2022,"Essa, Township","3543021","Vacant",395,390,380,5,15
2022,"Essex, Town","3537016","Improved land",7670,7525,7465,150,205
2022,"Essex, Town","3537016","Total",8200,8025,7965,175,235
2022,"Essex, Town","3537016","Vacant",525,500,500,25,25
2022,"Esterhazy, Town","4705052","Improved land",1035,0,0,0,0
2022,"Esterhazy, Town","4705052","Total",1205,0,0,0,0
2022,"Esterhazy, Town","4705052","Vacant",170,0,0,0,0
2022,"Estevan No. 5, Rural municipality","4701022","Improved land",500,0,0,0,0
2022,"Estevan No. 5, Rural municipality","4701022","Total",615,0,0,0,0
2022,"Estevan No. 5, Rural municipality","4701022","Vacant",115,0,0,0,0
2022,"Estevan, Census agglomeration (CA)","750","Improved land",4980,0,0,0,0
2022,"Estevan, Census agglomeration (CA)","750","Total",5535,0,0,0,0
2022,"Estevan, Census agglomeration (CA)","750","Vacant",555,0,0,0,0
2022,"Estevan, City","4701024","Improved land",4150,0,0,0,0
2022,"Estevan, City","4701024","Total",4560,0,0,0,0
2022,"Estevan, City","4701024","Vacant",410,0,0,0,0
2022,"Eston, Town","4708076","Improved land",475,0,0,0,0
2022,"Eston, Town","4708076","Total",555,0,0,0,0
2022,"Eston, Town","4708076","Vacant",80,0,0,0,0
2022,"Ethelbert, Municipality","4617064","Improved land",395,380,375,15,20
2022,"Ethelbert, Municipality","4617064","Total",555,535,525,20,30
2022,"Ethelbert, Municipality","4617064","Vacant",160,155,150,5,10
2022,"Etters Beach, Resort village","4711007","Improved land",25,0,0,0,0
2022,"Etters Beach, Resort village","4711007","Total",30,0,0,0,0
2022,"Etters Beach, Resort village","4711007","Vacant",5,0,0,0,0
2022,"Evanturel, Township","3554049","Improved land",190,185,185,5,5
2022,"Evanturel, Township","3554049","Total",250,240,240,10,10
2022,"Evanturel, Township","3554049","Vacant",60,55,55,5,5
2022,"Excel No. 71, Rural municipality","4703029","Improved land",100,0,0,0,0
2022,"Excel No. 71, Rural municipality","4703029","Total",380,0,0,0,0
2022,"Excel No. 71, Rural municipality","4703029","Vacant",280,0,0,0,0
2022,"Excelsior No. 166, Rural municipality","4707021","Improved land",240,0,0,0,0
2022,"Excelsior No. 166, Rural municipality","4707021","Total",290,0,0,0,0
2022,"Excelsior No. 166, Rural municipality","4707021","Vacant",50,0,0,0,0
2022,"Eye Hill No. 382, Rural municipality","4713049","Improved land",160,0,0,0,0
2022,"Eye Hill No. 382, Rural municipality","4713049","Total",320,0,0,0,0
2022,"Eye Hill No. 382, Rural municipality","4713049","Vacant",160,0,0,0,0
2022,"Eyebrow No. 193, Rural municipality","4707047","Improved land",100,0,0,0,0
2022,"Eyebrow No. 193, Rural municipality","4707047","Total",205,0,0,0,0
2022,"Eyebrow No. 193, Rural municipality","4707047","Vacant",105,0,0,0,0
2022,"Eyebrow, Village","4707049","Improved land",80,0,0,0,0
2022,"Eyebrow, Village","4707049","Total",100,0,0,0,0
2022,"Eyebrow, Village","4707049","Vacant",20,0,0,0,0
2022,"Fairlight, Village","4701098","Improved land",25,0,0,0,0
2022,"Fairlight, Village","4701098","Total",70,0,0,0,0
2022,"Fairlight, Village","4701098","Vacant",45,0,0,0,0
2022,"Fairview No. 136, Municipal district","4819066","Improved land",680,0,0,0,0
2022,"Fairview No. 136, Municipal district","4819066","Total",825,0,0,0,0
2022,"Fairview No. 136, Municipal district","4819066","Vacant",145,0,0,0,0
2022,"Fairview, Town","4819068","Improved land",1180,0,0,0,0
2022,"Fairview, Town","4819068","Total",1315,0,0,0,0
2022,"Fairview, Town","4819068","Vacant",135,0,0,0,0
2022,"Falher, Town","4819046","Improved land",375,0,0,0,0
2022,"Falher, Town","4819046","Total",435,0,0,0,0
2022,"Falher, Town","4819046","Vacant",60,0,0,0,0
2022,"Faraday, Township","3512058","Improved land",1350,1315,1295,35,55
2022,"Faraday, Township","3512058","Total",1840,1790,1760,50,80
2022,"Faraday, Township","3512058","Vacant",490,475,465,15,25
2022,"Faro, Town","6001004","Improved land",265,0,0,0,0
2022,"Faro, Town","6001004","Total",385,0,0,0,0
2022,"Faro, Town","6001004","Vacant",120,0,0,0,0
2022,"Fauquier-Strickland, Township","3556052","Improved land",255,250,250,5,5
2022,"Fauquier-Strickland, Township","3556052","Total",425,400,395,25,30
2022,"Fauquier-Strickland, Township","3556052","Vacant",170,150,145,20,25
2022,"Fenwood, Village","4705071","Improved land",35,0,0,0,0
2022,"Fenwood, Village","4705071","Total",65,0,0,0,0
2022,"Fenwood, Village","4705071","Vacant",30,0,0,0,0
2022,"Fermeuse, Town","1001136","Improved land",0,0,0,0,0
2022,"Fermeuse, Town","1001136","Total",275,260,260,15,15
2022,"Fermeuse, Town","1001136","Vacant",0,0,0,0,0
2022,"Fernie, City","5901012","Improved land",2850,2730,2640,120,210
2022,"Fernie, City","5901012","Total",3065,2935,2835,135,230
2022,"Fernie, City","5901012","Vacant",215,205,195,10,20
2022,"Ferryland, Town","1001149","Improved land",0,0,0,0,0
2022,"Ferryland, Town","1001149","Total",410,395,385,15,25
2022,"Ferryland, Town","1001149","Vacant",0,0,0,0,0
2022,"Fertile Belt No. 183, Rural municipality","4705051","Improved land",400,0,0,0,0
2022,"Fertile Belt No. 183, Rural municipality","4705051","Total",490,0,0,0,0
2022,"Fertile Belt No. 183, Rural municipality","4705051","Vacant",90,0,0,0,0
2022,"Fertile Valley No. 285, Rural municipality","4712020","Improved land",105,0,0,0,0
2022,"Fertile Valley No. 285, Rural municipality","4712020","Total",370,0,0,0,0
2022,"Fertile Valley No. 285, Rural municipality","4712020","Vacant",265,0,0,0,0
2022,"Fillmore No. 96, Rural municipality","4702076","Improved land",130,0,0,0,0
2022,"Fillmore No. 96, Rural municipality","4702076","Total",130,0,0,0,0
2022,"Fillmore No. 96, Rural municipality","4702076","Vacant",0,0,0,0,0
2022,"Fillmore, Village","4702078","Improved land",145,0,0,0,0
2022,"Fillmore, Village","4702078","Total",205,0,0,0,0
2022,"Fillmore, Village","4702078","Vacant",60,0,0,0,0
2022,"Findlater, Village","4706062","Improved land",40,0,0,0,0
2022,"Findlater, Village","4706062","Total",100,0,0,0,0
2022,"Findlater, Village","4706062","Vacant",60,0,0,0,0
2022,"Fish Creek No. 402, Rural municipality","4715036","Improved land",110,0,0,0,0
2022,"Fish Creek No. 402, Rural municipality","4715036","Total",170,0,0,0,0
