"ref_date","geo","dguid","property_type","total","own_2_or_more","own_1","own_2","own_3","own_4_or_more"
2022,"Fredericton, Census metropolitan area (CMA)","320","Row",790,100,690,80,25,5
2022,"Fredericton, Census metropolitan area (CMA)","320","Semi",490,55,435,50,5,0
2022,"Fredericton, Census metropolitan area (CMA)","320","Single",39105,6975,32130,5020,1290,665
2022,"Fredericton, Census metropolitan area (CMA)","320","Total",45460,7825,37635,5665,1420,740
2022,"Fredericton, City","1310032","Apartment",2455,370,2080,280,55,40
2022,"Fredericton, City","1310032","Mobile",100,5,95,5,0,0
2022,"Fredericton, City","1310032","Other",20,5,15,5,0,0
2022,"Fredericton, City","1310032","Row",785,100,685,70,25,5
2022,"Fredericton, City","1310032","Semi",460,55,405,50,5,0
2022,"Fredericton, City","1310032","Single",18565,2955,15610,2105,555,295
2022,"Fredericton, City","1310032","Total",22385,3495,18890,2515,640,340
2022,"Frontenac Islands, Township","3510005","Apartment",35,10,25,10,0,0
2022,"Frontenac Islands, Township","3510005","Mobile",5,5,0,5,0,0
2022,"Frontenac Islands, Township","3510005","Other",0,0,0,0,0,0
2022,"Frontenac Islands, Township","3510005","Row",0,0,0,0,0,0
2022,"Frontenac Islands, Township","3510005","Semi",0,0,0,0,0,0
2022,"Frontenac Islands, Township","3510005","Single",970,280,690,210,45,25
2022,"Frontenac Islands, Township","3510005","Total",1010,295,715,225,45,25
2022,"Fruitvale, Village","5905005","Apartment",25,5,20,5,0,0
2022,"Fruitvale, Village","5905005","Mobile",5,0,5,0,0,0
2022,"Fruitvale, Village","5905005","Other",0,0,0,0,0,0
2022,"Fruitvale, Village","5905005","Row",0,0,0,0,0,0
2022,"Fruitvale, Village","5905005","Semi",50,5,45,5,0,0
2022,"Fruitvale, Village","5905005","Single",540,70,470,60,5,5
2022,"Fruitvale, Village","5905005","Total",620,80,540,70,5,5
2022,"Gander, Census agglomeration (CA)","011","Apartment",0,0,0,0,0,0
2022,"Gander, Census agglomeration (CA)","011","Mobile",0,0,0,0,0,0
2022,"Gander, Census agglomeration (CA)","011","Other",0,0,0,0,0,0
2022,"Gander, Census agglomeration (CA)","011","Row",0,0,0,0,0,0
2022,"Gander, Census agglomeration (CA)","011","Semi",0,0,0,0,0,0
2022,"Gander, Census agglomeration (CA)","011","Single",0,0,0,0,0,0
2022,"Gander, Census agglomeration (CA)","011","Total",5515,720,4795,565,100,55
2022,"Gander, Town","1006009","Apartment",0,0,0,0,0,0
2022,"Gander, Town","1006009","Mobile",0,0,0,0,0,0
2022,"Gander, Town","1006009","Other",0,0,0,0,0,0
2022,"Gander, Town","1006009","Row",0,0,0,0,0,0
2022,"Gander, Town","1006009","Semi",0,0,0,0,0,0
2022,"Gander, Town","1006009","Single",0,0,0,0,0,0
2022,"Gander, Town","1006009","Total",5095,660,4435,515,90,55
2022,"Georgian Bluffs, Township","3542053","Apartment",75,10,65,10,0,0
2022,"Georgian Bluffs, Township","3542053","Mobile",15,5,10,0,5,0
2022,"Georgian Bluffs, Township","3542053","Other",20,10,10,5,5,0
2022,"Georgian Bluffs, Township","3542053","Row",55,5,50,5,0,0
2022,"Georgian Bluffs, Township","3542053","Semi",15,5,10,5,0,0
2022,"Georgian Bluffs, Township","3542053","Single",5620,1065,4555,770,195,100
2022,"Georgian Bluffs, Township","3542053","Total",5800,1100,4700,795,205,100
2022,"Georgina, Town","3519070","Apartment",345,55,295,35,5,15
2022,"Georgina, Town","3519070","Mobile",0,0,0,0,0,0
2022,"Georgina, Town","3519070","Other",40,15,25,10,5,0
2022,"Georgina, Town","3519070","Row",950,55,895,45,10,0
2022,"Georgina, Town","3519070","Semi",455,45,410,40,5,0
2022,"Georgina, Town","3519070","Single",20040,2645,17395,2095,375,175
2022,"Georgina, Town","3519070","Total",21835,2815,19020,2225,400,190
2022,"Gibbons, Town","4811064","Apartment",30,5,30,5,0,0
2022,"Gibbons, Town","4811064","Mobile",0,0,0,0,0,0
2022,"Gibbons, Town","4811064","Other",0,0,0,0,0,0
2022,"Gibbons, Town","4811064","Row",10,0,10,0,0,0
2022,"Gibbons, Town","4811064","Semi",30,5,25,5,0,0
2022,"Gibbons, Town","4811064","Single",1145,135,1010,105,20,10
2022,"Gibbons, Town","4811064","Total",1220,145,1075,115,20,10
2022,"Gillies, Township","3558012","Apartment",10,0,5,0,0,0
2022,"Gillies, Township","3558012","Mobile",15,5,10,5,0,0
2022,"Gillies, Township","3558012","Other",0,0,0,0,0,0
2022,"Gillies, Township","3558012","Row",0,0,0,0,0,0
2022,"Gillies, Township","3558012","Semi",0,0,0,0,0,0
2022,"Gillies, Township","3558012","Single",200,45,155,35,5,5
2022,"Gillies, Township","3558012","Total",230,50,170,40,5,5
2022,"Gjoa Haven, Hamlet","6208081","Apartment",0,0,0,0,0,0
2022,"Gjoa Haven, Hamlet","6208081","Other",0,0,0,0,0,0
2022,"Gjoa Haven, Hamlet","6208081","Total",60,0,60,0,0,0
2022,"Gladstone, Parish","1303004","Apartment",5,0,5,0,0,0
2022,"Gladstone, Parish","1303004","Mobile",45,5,40,5,0,0
2022,"Gladstone, Parish","1303004","Other",0,0,0,0,0,0
2022,"Gladstone, Parish","1303004","Row",0,0,0,0,0,0
2022,"Gladstone, Parish","1303004","Semi",0,0,0,0,0,0
2022,"Gladstone, Parish","1303004","Single",210,55,155,35,10,10
2022,"Gladstone, Parish","1303004","Total",260,60,200,40,10,10
2022,"Glenelg, Parish","1309004","Apartment",35,5,30,5,0,0
2022,"Glenelg, Parish","1309004","Mobile",130,20,110,15,0,5
2022,"Glenelg, Parish","1309004","Other",0,0,0,0,0,0
2022,"Glenelg, Parish","1309004","Row",0,0,0,0,0,0
2022,"Glenelg, Parish","1309004","Semi",15,5,10,5,0,0
2022,"Glenelg, Parish","1309004","Single",645,145,500,120,20,5
2022,"Glenelg, Parish","1309004","Total",825,175,650,145,20,10
2022,"Glenwood, Town","1006012","Apartment",0,0,0,0,0,0
2022,"Glenwood, Town","1006012","Mobile",0,0,0,0,0,0
2022,"Glenwood, Town","1006012","Other",0,0,0,0,0,0
2022,"Glenwood, Town","1006012","Row",0,0,0,0,0,0
2022,"Glenwood, Town","1006012","Semi",0,0,0,0,0,0
2022,"Glenwood, Town","1006012","Single",0,0,0,0,0,0
2022,"Glenwood, Town","1006012","Total",285,35,250,30,5,0
2022,"Golden Days, Summer village","4811023","Apartment",0,0,0,0,0,0
2022,"Golden Days, Summer village","4811023","Mobile",0,0,0,0,0,0
2022,"Golden Days, Summer village","4811023","Other",0,0,0,0,0,0
2022,"Golden Days, Summer village","4811023","Row",0,0,0,0,0,0
2022,"Golden Days, Summer village","4811023","Semi",0,0,0,0,0,0
2022,"Golden Days, Summer village","4811023","Single",5,0,5,0,0,0
2022,"Golden Days, Summer village","4811023","Total",5,0,5,0,0,0
2022,"Grand Bay-Westfield, Town","1305015","Apartment",105,20,85,10,0,10
2022,"Grand Bay-Westfield, Town","1305015","Mobile",35,5,30,5,0,0
2022,"Grand Bay-Westfield, Town","1305015","Other",0,0,0,0,0,0
2022,"Grand Bay-Westfield, Town","1305015","Row",20,5,15,5,0,0
2022,"Grand Bay-Westfield, Town","1305015","Semi",5,0,5,0,0,0
2022,"Grand Bay-Westfield, Town","1305015","Single",2625,450,2175,320,100,30
2022,"Grand Bay-Westfield, Town","1305015","Total",2790,480,2310,340,100,40
2022,"Grand Falls-Windsor, Census agglomeration (CA)","010","Apartment",0,0,0,0,0,0
2022,"Grand Falls-Windsor, Census agglomeration (CA)","010","Mobile",0,0,0,0,0,0
2022,"Grand Falls-Windsor, Census agglomeration (CA)","010","Other",0,0,0,0,0,0
2022,"Grand Falls-Windsor, Census agglomeration (CA)","010","Row",0,0,0,0,0,0
2022,"Grand Falls-Windsor, Census agglomeration (CA)","010","Semi",0,0,0,0,0,0
2022,"Grand Falls-Windsor, Census agglomeration (CA)","010","Single",0,0,0,0,0,0
2022,"Grand Falls-Windsor, Census agglomeration (CA)","010","Total",6215,730,5485,595,85,50
2022,"Grand Falls-Windsor, Town","1006017","Apartment",0,0,0,0,0,0
2022,"Grand Falls-Windsor, Town","1006017","Mobile",0,0,0,0,0,0
2022,"Grand Falls-Windsor, Town","1006017","Other",0,0,0,0,0,0
2022,"Grand Falls-Windsor, Town","1006017","Row",0,0,0,0,0,0
2022,"Grand Falls-Windsor, Town","1006017","Semi",0,0,0,0,0,0
2022,"Grand Falls-Windsor, Town","1006017","Single",0,0,0,0,0,0
2022,"Grand Falls-Windsor, Town","1006017","Total",6215,730,5485,595,85,50
2022,"Grande Prairie, Census agglomeration (CA)","850","Apartment",795,105,690,85,15,10
2022,"Grande Prairie, Census agglomeration (CA)","850","Mobile",0,0,0,0,0,0
2022,"Grande Prairie, Census agglomeration (CA)","850","Other",5,5,0,0,5,0
2022,"Grande Prairie, Census agglomeration (CA)","850","Row",455,55,400,40,10,5
2022,"Grande Prairie, Census agglomeration (CA)","850","Semi",1225,145,1080,105,25,15
2022,"Grande Prairie, Census agglomeration (CA)","850","Single",21530,2955,18575,2215,475,265
2022,"Grande Prairie, Census agglomeration (CA)","850","Total",24015,3270,20745,2445,530,295
2022,"Grande Prairie, City","4819012","Apartment",795,105,690,85,15,10
2022,"Grande Prairie, City","4819012","Mobile",0,0,0,0,0,0
2022,"Grande Prairie, City","4819012","Other",5,5,0,0,5,0
2022,"Grande Prairie, City","4819012","Row",455,55,400,40,10,5
2022,"Grande Prairie, City","4819012","Semi",1225,145,1080,105,25,15
2022,"Grande Prairie, City","4819012","Single",21530,2955,18575,2215,475,265
2022,"Grande Prairie, City","4819012","Total",24015,3270,20745,2445,530,295
2022,"Greater Sudbury, Census metropolitan area (CMA)","580","Apartment",2395,650,1745,460,100,90
2022,"Greater Sudbury, Census metropolitan area (CMA)","580","Mobile",190,30,160,20,5,5
2022,"Greater Sudbury, Census metropolitan area (CMA)","580","Other",50,15,35,5,5,5
2022,"Greater Sudbury, Census metropolitan area (CMA)","580","Row",460,60,400,45,15,0
2022,"Greater Sudbury, Census metropolitan area (CMA)","580","Semi",2880,365,2505,310,45,10
2022,"Greater Sudbury, Census metropolitan area (CMA)","580","Single",65535,12955,52575,9800,2145,1010
2022,"Greater Sudbury, Census metropolitan area (CMA)","580","Total",71495,14075,57420,10640,2315,1120
2022,"Greater Sudbury, City","3553005","Apartment",2320,620,1700,430,100,90
2022,"Greater Sudbury, City","3553005","Mobile",115,20,95,15,5,0
2022,"Greater Sudbury, City","3553005","Other",45,15,30,5,5,5
2022,"Greater Sudbury, City","3553005","Row",460,60,400,45,15,0
2022,"Greater Sudbury, City","3553005","Semi",2870,365,2505,310,45,10
2022,"Greater Sudbury, City","3553005","Single",63475,12545,50930,9500,2070,975
2022,"Greater Sudbury, City","3553005","Total",69285,13625,55660,10305,2240,1080
2022,"Greenwich, Parish","1305038","Apartment",15,0,15,0,0,0
2022,"Greenwich, Parish","1305038","Mobile",40,5,35,5,0,0
2022,"Greenwich, Parish","1305038","Other",0,0,0,0,0,0
2022,"Greenwich, Parish","1305038","Row",0,0,0,0,0,0
2022,"Greenwich, Parish","1305038","Semi",0,0,0,0,0,0
2022,"Greenwich, Parish","1305038","Single",515,160,355,105,35,20
2022,"Greenwich, Parish","1305038","Total",570,165,405,110,35,20
2022,"Grimsby, Town","3526065","Apartment",715,85,630,65,20,0
2022,"Grimsby, Town","3526065","Mobile",0,0,0,0,0,0
2022,"Grimsby, Town","3526065","Other",15,5,10,0,0,5
2022,"Grimsby, Town","3526065","Row",2505,210,2295,160,40,10
2022,"Grimsby, Town","3526065","Semi",270,15,255,15,0,0
2022,"Grimsby, Town","3526065","Single",11550,1650,9905,1230,265,155
2022,"Grimsby, Town","3526065","Total",15060,1965,13095,1470,325,170
2022,"Guelph, Census metropolitan area (CMA)","550","Apartment",4080,480,3600,355,80,45
2022,"Guelph, Census metropolitan area (CMA)","550","Mobile",5,0,5,0,0,0
2022,"Guelph, Census metropolitan area (CMA)","550","Other",25,10,15,5,0,0
2022,"Guelph, Census metropolitan area (CMA)","550","Row",8810,775,8035,645,95,35
2022,"Guelph, Census metropolitan area (CMA)","550","Semi",3180,270,2905,220,35,15
2022,"Guelph, Census metropolitan area (CMA)","550","Single",53270,9225,44045,6855,1490,880
2022,"Guelph, Census metropolitan area (CMA)","550","Total",69370,10760,58610,8085,1705,975
2022,"Guelph, City","3523008","Apartment",3850,425,3425,325,60,40
2022,"Guelph, City","3523008","Mobile",0,0,0,0,0,0
2022,"Guelph, City","3523008","Other",20,10,10,5,0,0
2022,"Guelph, City","3523008","Row",8290,710,7580,590,85,35
2022,"Guelph, City","3523008","Semi",3130,265,2865,215,35,15
2022,"Guelph, City","3523008","Single",43085,7060,36025,5300,1145,615
2022,"Guelph, City","3523008","Total",58375,8470,49905,6440,1325,705
2022,"Guelph/Eramosa, Township","3523009","Apartment",125,25,100,15,10,0
2022,"Guelph/Eramosa, Township","3523009","Mobile",0,0,0,0,0,0
2022,"Guelph/Eramosa, Township","3523009","Other",5,0,5,0,0,0
2022,"Guelph/Eramosa, Township","3523009","Row",520,65,455,55,10,0
2022,"Guelph/Eramosa, Township","3523009","Semi",50,5,45,5,0,0
2022,"Guelph/Eramosa, Township","3523009","Single",6210,1170,5040,890,170,110
2022,"Guelph/Eramosa, Township","3523009","Total",6910,1265,5645,965,190,110
2022,"Halifax, Census metropolitan area (CMA)","205","Apartment",12470,2690,9780,1880,490,320
2022,"Halifax, Census metropolitan area (CMA)","205","Mobile",1640,255,1385,195,40,20
2022,"Halifax, Census metropolitan area (CMA)","205","Other",30,10,20,5,5,0
2022,"Halifax, Census metropolitan area (CMA)","205","Row",6275,775,5500,590,125,60
2022,"Halifax, Census metropolitan area (CMA)","205","Semi",12305,1065,11240,855,155,55
2022,"Halifax, Census metropolitan area (CMA)","205","Single",145285,27435,117850,19250,5070,3115
2022,"Halifax, Census metropolitan area (CMA)","205","Total",178005,32230,145775,22775,5885,3570
2022,"Halifax, Regional municipality","1209034","Apartment",12210,2620,9590,1825,480,315
2022,"Halifax, Regional municipality","1209034","Mobile",1200,200,1000,155,30,15
2022,"Halifax, Regional municipality","1209034","Other",25,10,15,5,5,0
2022,"Halifax, Regional municipality","1209034","Row",6275,775,5500,590,125,60
2022,"Halifax, Regional municipality","1209034","Semi",12040,1035,11005,835,150,50
2022,"Halifax, Regional municipality","1209034","Single",134685,25285,109400,17745,4655,2885
2022,"Halifax, Regional municipality","1209034","Total",166435,29925,136510,21155,5445,3325
2022,"Hall Beach, Hamlet","6204011","Apartment",0,0,0,0,0,0
2022,"Hall Beach, Hamlet","6204011","Other",0,0,0,0,0,0
2022,"Hall Beach, Hamlet","6204011","Total",20,0,20,0,0,0
2022,"Halton Hills, Town","3524015","Apartment",575,80,495,55,20,5
2022,"Halton Hills, Town","3524015","Mobile",0,0,0,0,0,0
2022,"Halton Hills, Town","3524015","Other",5,5,0,0,0,5
2022,"Halton Hills, Town","3524015","Row",2820,215,2610,170,40,10
2022,"Halton Hills, Town","3524015","Semi",1000,60,940,50,5,5
2022,"Halton Hills, Town","3524015","Single",26120,4160,21960,3250,590,320
2022,"Halton Hills, Town","3524015","Total",30520,4520,25995,3525,655,345
2022,"Hamilton, Census metropolitan area (CMA)","537","Apartment",18150,2020,16130,1585,310,125
2022,"Hamilton, Census metropolitan area (CMA)","537","Mobile",5,5,0,5,0,0
2022,"Hamilton, Census metropolitan area (CMA)","537","Other",275,80,195,45,20,15
2022,"Hamilton, Census metropolitan area (CMA)","537","Row",46035,3685,42350,3115,440,130
2022,"Hamilton, Census metropolitan area (CMA)","537","Semi",13530,1090,12440,895,140,55
2022,"Hamilton, Census metropolitan area (CMA)","537","Single",253900,36275,217625,27460,5865,2950
2022,"Hamilton, Census metropolitan area (CMA)","537","Total",331895,43155,288745,33110,6770,3275
2022,"Hamilton, City","3525005","Apartment",9495,1160,8335,900,185,75
2022,"Hamilton, City","3525005","Mobile",5,5,0,5,0,0
2022,"Hamilton, City","3525005","Other",240,70,170,40,20,10
2022,"Hamilton, City","3525005","Row",27800,2115,25685,1790,250,75
2022,"Hamilton, City","3525005","Semi",8730,670,8060,555,85,30
2022,"Hamilton, City","3525005","Single",182130,24275,157855,18480,3865,1930
2022,"Hamilton, City","3525005","Total",228400,28295,200105,21770,4405,2120
2022,"Hampton, Parish","1305006","Apartment",60,5,55,5,0,0
2022,"Hampton, Parish","1305006","Mobile",120,15,105,10,0,5
2022,"Hampton, Parish","1305006","Other",5,5,0,0,0,5
2022,"Hampton, Parish","1305006","Row",0,0,0,0,0,0
2022,"Hampton, Parish","1305006","Semi",0,0,0,0,0,0
2022,"Hampton, Parish","1305006","Single",1550,290,1260,220,45,25
2022,"Hampton, Parish","1305006","Total",1735,315,1420,235,50,30
2022,"Hampton, Town","1305007","Apartment",60,20,40,15,0,5
2022,"Hampton, Town","1305007","Mobile",5,0,5,0,0,0
2022,"Hampton, Town","1305007","Other",15,10,5,5,0,5
2022,"Hampton, Town","1305007","Row",150,20,130,20,0,0
2022,"Hampton, Town","1305007","Semi",20,0,20,0,0,0
2022,"Hampton, Town","1305007","Single",2035,365,1670,275,60,30
2022,"Hampton, Town","1305007","Total",2285,415,1870,315,60,40
2022,"Hanwell, Rural community","1310017","Apartment",40,5,35,5,0,0
2022,"Hanwell, Rural community","1310017","Mobile",50,5,45,5,0,0
2022,"Hanwell, Rural community","1310017","Other",0,0,0,0,0,0
2022,"Hanwell, Rural community","1310017","Row",0,0,0,0,0,0
2022,"Hanwell, Rural community","1310017","Semi",0,0,0,0,0,0
2022,"Hanwell, Rural community","1310017","Single",2400,440,1960,305,90,40
2022,"Hanwell, Rural community","1310017","Total",2490,450,2040,315,95,40
2022,"Harrison Hot Springs, Village","5909027","Apartment",110,20,95,10,10,0
2022,"Harrison Hot Springs, Village","5909027","Mobile",0,0,0,0,0,0
2022,"Harrison Hot Springs, Village","5909027","Other",0,0,0,0,0,0
2022,"Harrison Hot Springs, Village","5909027","Row",180,10,170,10,0,0
2022,"Harrison Hot Springs, Village","5909027","Semi",5,5,0,5,0,0
2022,"Harrison Hot Springs, Village","5909027","Single",710,110,600,80,15,15
2022,"Harrison Hot Springs, Village","5909027","Total",1010,145,865,105,25,15
2022,"Harvey, Village","1310005","Apartment",0,0,0,0,0,0
2022,"Harvey, Village","1310005","Mobile",0,0,0,0,0,0
2022,"Harvey, Village","1310005","Other",0,0,0,0,0,0
2022,"Harvey, Village","1310005","Row",0,0,0,0,0,0
2022,"Harvey, Village","1310005","Semi",0,0,0,0,0,0
2022,"Harvey, Village","1310005","Single",155,50,105,25,15,10
2022,"Harvey, Village","1310005","Total",155,50,105,25,15,10
2022,"Hawkesbury (Ontario part), Census agglomeration (CA)","2021S050635502","Apartment",430,30,400,20,5,5
2022,"Hawkesbury (Ontario part), Census agglomeration (CA)","2021S050635502","Mobile",0,0,0,0,0,0
2022,"Hawkesbury (Ontario part), Census agglomeration (CA)","2021S050635502","Other",10,5,5,5,0,0
2022,"Hawkesbury (Ontario part), Census agglomeration (CA)","2021S050635502","Row",210,20,190,20,0,0
2022,"Hawkesbury (Ontario part), Census agglomeration (CA)","2021S050635502","Semi",465,40,425,25,10,5
2022,"Hawkesbury (Ontario part), Census agglomeration (CA)","2021S050635502","Single",2610,215,2395,175,20,20
